VC:2f90039 BD:Feb  5 2014 SN:LGR-14-0142
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  2018/01/23 11:43:53.279,    1.86580e+00,    0.00000e+00,    1.86580e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.45912e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89342e+00,    0.00000e+00,   -1.01481e-02,    0.00000e+00,    1.40096e+02,    0.00000e+00,    1.93468e+01,    0.00000e+00,    1.91267e+01,    0.00000e+00,    8.87416e+00,    0.00000e+00,    1.04269e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:43:54.257,    1.86599e+00,    0.00000e+00,    1.86599e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.45723e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89359e+00,    0.00000e+00,   -1.01479e-02,    0.00000e+00,    1.40098e+02,    0.00000e+00,    1.93470e+01,    0.00000e+00,    1.91369e+01,    0.00000e+00,    8.87833e+00,    0.00000e+00,    1.04195e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:43:55.234,    1.86478e+00,    0.00000e+00,    1.86478e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.45919e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89239e+00,    0.00000e+00,   -1.01481e-02,    0.00000e+00,    1.40079e+02,    0.00000e+00,    1.93476e+01,    0.00000e+00,    1.91484e+01,    0.00000e+00,    8.87792e+00,    0.00000e+00,    1.04118e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:43:56.209,    1.86665e+00,    0.00000e+00,    1.86665e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.46498e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89440e+00,    0.00000e+00,   -1.01487e-02,    0.00000e+00,    1.40097e+02,    0.00000e+00,    1.93480e+01,    0.00000e+00,    1.91590e+01,    0.00000e+00,    8.87328e+00,    0.00000e+00,    1.04178e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:43:57.188,    1.86523e+00,    0.00000e+00,    1.86523e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47342e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89313e+00,    0.00000e+00,   -1.01495e-02,    0.00000e+00,    1.40096e+02,    0.00000e+00,    1.93480e+01,    0.00000e+00,    1.91670e+01,    0.00000e+00,    8.87574e+00,    0.00000e+00,    1.04099e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:43:58.164,    1.86542e+00,    0.00000e+00,    1.86542e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47601e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89336e+00,    0.00000e+00,   -1.01498e-02,    0.00000e+00,    1.40090e+02,    0.00000e+00,    1.93484e+01,    0.00000e+00,    1.91780e+01,    0.00000e+00,    8.87406e+00,    0.00000e+00,    1.04140e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:43:59.140,    1.86626e+00,    0.00000e+00,    1.86626e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47332e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89416e+00,    0.00000e+00,   -1.01495e-02,    0.00000e+00,    1.40102e+02,    0.00000e+00,    1.93487e+01,    0.00000e+00,    1.91916e+01,    0.00000e+00,    8.87438e+00,    0.00000e+00,    1.04106e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:00.119,    1.86549e+00,    0.00000e+00,    1.86549e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48046e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89352e+00,    0.00000e+00,   -1.01503e-02,    0.00000e+00,    1.40117e+02,    0.00000e+00,    1.93491e+01,    0.00000e+00,    1.92010e+01,    0.00000e+00,    8.87237e+00,    0.00000e+00,    1.04192e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:01.095,    1.86396e+00,    0.00000e+00,    1.86396e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47449e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89185e+00,    0.00000e+00,   -1.01497e-02,    0.00000e+00,    1.40098e+02,    0.00000e+00,    1.93493e+01,    0.00000e+00,    1.92100e+01,    0.00000e+00,    8.87677e+00,    0.00000e+00,    1.04175e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:02.071,    1.86498e+00,    0.00000e+00,    1.86498e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48881e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89317e+00,    0.00000e+00,   -1.01511e-02,    0.00000e+00,    1.40105e+02,    0.00000e+00,    1.93498e+01,    0.00000e+00,    1.92200e+01,    0.00000e+00,    8.87570e+00,    0.00000e+00,    1.04197e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:03.050,    1.86470e+00,    0.00000e+00,    1.86470e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48050e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89272e+00,    0.00000e+00,   -1.01503e-02,    0.00000e+00,    1.40120e+02,    0.00000e+00,    1.93503e+01,    0.00000e+00,    1.92329e+01,    0.00000e+00,    8.87165e+00,    0.00000e+00,    1.04164e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:04.025,    1.86244e+00,    0.00000e+00,    1.86244e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48697e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89055e+00,    0.00000e+00,   -1.01509e-02,    0.00000e+00,    1.40102e+02,    0.00000e+00,    1.93504e+01,    0.00000e+00,    1.92451e+01,    0.00000e+00,    8.87657e+00,    0.00000e+00,    1.04163e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:05.002,    1.86334e+00,    0.00000e+00,    1.86334e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48933e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89151e+00,    0.00000e+00,   -1.01512e-02,    0.00000e+00,    1.40096e+02,    0.00000e+00,    1.93504e+01,    0.00000e+00,    1.92547e+01,    0.00000e+00,    8.87469e+00,    0.00000e+00,    1.04237e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:05.980,    1.86261e+00,    0.00000e+00,    1.86261e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48858e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89076e+00,    0.00000e+00,   -1.01511e-02,    0.00000e+00,    1.40123e+02,    0.00000e+00,    1.93509e+01,    0.00000e+00,    1.92629e+01,    0.00000e+00,    8.87608e+00,    0.00000e+00,    1.04107e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:06.956,    1.86442e+00,    0.00000e+00,    1.86442e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.49694e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89276e+00,    0.00000e+00,   -1.01520e-02,    0.00000e+00,    1.40100e+02,    0.00000e+00,    1.93515e+01,    0.00000e+00,    1.92749e+01,    0.00000e+00,    8.87681e+00,    0.00000e+00,    1.04237e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:07.932,    1.86518e+00,    0.00000e+00,    1.86518e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.49987e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89358e+00,    0.00000e+00,   -1.01523e-02,    0.00000e+00,    1.40103e+02,    0.00000e+00,    1.93518e+01,    0.00000e+00,    1.92827e+01,    0.00000e+00,    8.87720e+00,    0.00000e+00,    1.04254e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:08.910,    1.86318e+00,    0.00000e+00,    1.86318e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.49860e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89153e+00,    0.00000e+00,   -1.01521e-02,    0.00000e+00,    1.40119e+02,    0.00000e+00,    1.93519e+01,    0.00000e+00,    1.92940e+01,    0.00000e+00,    8.87834e+00,    0.00000e+00,    1.04246e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:09.887,    1.86454e+00,    0.00000e+00,    1.86454e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50387e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89301e+00,    0.00000e+00,   -1.01527e-02,    0.00000e+00,    1.40099e+02,    0.00000e+00,    1.93522e+01,    0.00000e+00,    1.93064e+01,    0.00000e+00,    8.87568e+00,    0.00000e+00,    1.04254e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:10.864,    1.86355e+00,    0.00000e+00,    1.86355e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50360e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89199e+00,    0.00000e+00,   -1.01527e-02,    0.00000e+00,    1.40106e+02,    0.00000e+00,    1.93524e+01,    0.00000e+00,    1.93138e+01,    0.00000e+00,    8.87817e+00,    0.00000e+00,    1.04169e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:11.841,    1.86498e+00,    0.00000e+00,    1.86498e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50974e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89357e+00,    0.00000e+00,   -1.01533e-02,    0.00000e+00,    1.40114e+02,    0.00000e+00,    1.93527e+01,    0.00000e+00,    1.93252e+01,    0.00000e+00,    8.87822e+00,    0.00000e+00,    1.04153e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:12.817,    1.86340e+00,    0.00000e+00,    1.86340e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50918e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89196e+00,    0.00000e+00,   -1.01532e-02,    0.00000e+00,    1.40097e+02,    0.00000e+00,    1.93532e+01,    0.00000e+00,    1.93363e+01,    0.00000e+00,    8.88039e+00,    0.00000e+00,    1.04142e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:13.795,    1.86369e+00,    0.00000e+00,    1.86369e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50730e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89221e+00,    0.00000e+00,   -1.01530e-02,    0.00000e+00,    1.40101e+02,    0.00000e+00,    1.93530e+01,    0.00000e+00,    1.93444e+01,    0.00000e+00,    8.87503e+00,    0.00000e+00,    1.04254e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:14.772,    1.86501e+00,    0.00000e+00,    1.86501e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50956e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89359e+00,    0.00000e+00,   -1.01533e-02,    0.00000e+00,    1.40099e+02,    0.00000e+00,    1.93536e+01,    0.00000e+00,    1.93540e+01,    0.00000e+00,    8.87542e+00,    0.00000e+00,    1.04241e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:15.748,    1.86375e+00,    0.00000e+00,    1.86375e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51071e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89233e+00,    0.00000e+00,   -1.01534e-02,    0.00000e+00,    1.40094e+02,    0.00000e+00,    1.93543e+01,    0.00000e+00,    1.93655e+01,    0.00000e+00,    8.88032e+00,    0.00000e+00,    1.04213e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:16.726,    1.86531e+00,    0.00000e+00,    1.86531e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51410e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89399e+00,    0.00000e+00,   -1.01537e-02,    0.00000e+00,    1.40074e+02,    0.00000e+00,    1.93551e+01,    0.00000e+00,    1.93762e+01,    0.00000e+00,    8.87435e+00,    0.00000e+00,    1.04230e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 11:44:17.702,    1.86455e+00,    0.00000e+00,    1.86455e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51089e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89315e+00,    0.00000e+00,   -1.01534e-02,    0.00000e+00,    1.40082e+02,    0.00000e+00,    1.93551e+01,    0.00000e+00,    1.93849e+01,    0.00000e+00,    8.87058e+00,    0.00000e+00,    1.04140e+01,    0.00000e+00,              3,              0,       1 meters
